;;;;;;
(;;(;（;（;(;
);;);）;）;);
abilities;;Abilities;能力;能力;능력;
act;;Part;行动;アクト;부분;
act-1;;Part I:;第一幕;アクト1;부분 I:;
act-2;;Part II:;第二幕;Part II:;Part II:;
act-3;;Part III:;第三幕;Part III:;Part III:;
advice-camp;;Module rewards from the camp structures are powerful. Plan to finish each stage with enough plasma to purchase them.;从营地建筑获取的奖励模块非常强大，在每个大关卡结束前准备好足够的等离子体来购买它们。;キャンプの建物からのモジュール報酬は強力です。それらを購入するために十分なプラズマで各ステージを終了するように計画してください。;캠프 구조물의 모듈 보상은 강력합니다. 구매하기에 충분한 플라즈마로 각 단계를 완료하도록 계획하세요.;
advice-cracked;;Don't hoard $cracked$ modules, but use their strong one-time effect to secure a good rating or end a combat that is getting out of hand.;游戏过程中你会获得许多一次性（$cracked$）的模块。不要攒着它们不用，请利用它们强大的一次性效果，在下一场战斗中获得良好的评价！;一度きりの使用 ($cracked$) モジュールを貯め込まないでください。代わりに、強力な一度きりの効果を利用して、$gold$の評価を確保したり、手に負えなくなった戦闘に勝利したりしてください。;일회용 ($cracked$) 모듈을 모으지 마십시오. 대신 강력한 일회용 효과를 사용하여 $gold$ 등급을 확보하거나 제어가 풀리는 전투를 끝내십시오.;
advice-deceleration;;Decelerating an enemy is useful even if you can't achieve an alignment for the blade module.;哪怕用了减速模块也不能对齐回合来使用战斧模块，减速敌人本身也很有用。;敵を減速させることは、ブレードモジュールのアライメントを達成できなくても役立ちます。;적을 감속시키는 것은 칼날 모듈의 정렬을 달성할 수 없더라도 유용합니다.;
advice-draft;;Key to a good build is a nice balance between energy sources, passthrough modules and effectors.;选择战利品模块时，你需要控制能源模块、转换模块和效果模块的数量，保持一个良好的平衡。;モジュールを戦利品として選ぶときは、エネルギー源、スループットモジュール、エフェクターの間でバランスを取ってください。;전리품으로 모듈을 선택할 때, 에너지 원천, 처리량 모듈 및 효과 모듈 사이의 균형을 유지하십시오.;
advice-enemies-1;;Click on enemies to see their abilities. Enemies will always try to disrupt your plans and support their allies.;敌人会试图破坏你的计划并在同伴之间配合，点击敌人来查看他们的能力。;敵をクリックして能力を確認してください。敵は常にあなたの計画を妨害し、味方を支援しようとします。;적을 클릭하여 그들의 능력을 확인하십시오. 적은 항상 당신의 계획을 방해하고 동료를 지원하려고합니다.;
advice-enemies-2;;Check enemy movesets for sources of disruption, such as $grav$ or $crust$.;记得检查敌人的能力中是否有能破坏你计划的特殊效果，例如 $grav$ 或 $crust$ 。;敵の動きをチェックして、$grav$や$crust$などの妨害源があるかどうかを確認してください。;적의 움직임을 확인하여 $grav+$ 또는 $crust$와 같은 방해 요소가 있는지 확인하십시오.;
advice-energy;;Every point of $energy$ you can generate is meaningful. Try to not let energy on sensor modules dissipate.;产生的每一点 $energy$ 都很重要。尽量不要让传感器模块上的能量消散。;あなたが生成できる$energy$の各ポイントは重要です。センサーモジュールのエネルギーが消散しないようにしてください。;생성할 수 있는 $energy$의 모든 점수는 의미가 있습니다. 센서 모듈의 에너지가 소멸하지 않도록하십시오.;
